# TEST CONFIGURATION BEGIN
# FileStream(filename='file.csv', target_idx=-1, n_targets=1, cat_features=None)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=3, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=9210, data_points_for_classification=False, max_samples=921000, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='resultsData.csv', pretrain_size=9210, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[KNN],current_acc_[KNN],mean_acc_[HT],current_acc_[HT],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[KNN],current_precision_[KNN],mean_precision_[HT],current_precision_[HT],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[KNN],current_recall_[KNN],mean_recall_[HT],current_recall_[HT],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[KNN],current_f1_[KNN],mean_f1_[HT],current_f1_[HT],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[KNN],predicted_value_[HT],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
524970,1.000000,1.000000,0.930131,1.000000,0.127975,0.200000,0.991811,1.000000,1.000000,1.000000,0.999966,1.000000,0.993817,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.310044,0.333333,0.042658,0.066667,0.330604,0.333333,1.000000,1.000000,0.999966,1.000000,0.331272,0.333333,1.000000,1.000000,0.321267,0.333333,0.075637,0.111111,0.331963,0.333333,1.000000,1.000000,0.999983,1.000000,0.332300,0.333333,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,16.251411,6.238705,22.490116,93.634589,50.946130,144.580719,37.425081,66.344047,103.769128,145.957507,5.781825,151.739333,1834.628191,220.463188,2055.091379,0.325286,0.038888,0.364174,61.142047,46.349361,107.491408
534180,1.000000,1.000000,0.931158,0.990000,0.133028,0.595000,0.991926,1.000000,1.000000,1.000000,0.999966,1.000000,0.993869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.310386,0.330000,0.044343,0.198333,0.330642,0.333333,1.000000,1.000000,0.999966,1.000000,0.331290,0.333333,1.000000,1.000000,0.321451,0.331658,0.078273,0.248694,0.331982,0.333333,1.000000,1.000000,0.999983,1.000000,0.332308,0.333333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.525944,6.349915,22.875858,95.245116,51.811633,147.056749,38.062712,67.515653,105.578365,148.409582,5.883082,154.292664,1867.242388,224.220650,2091.463038,0.329675,0.039541,0.369217,62.208972,47.161286,109.370258
543390,1.000000,1.000000,0.932192,1.000000,0.135002,0.175000,0.991997,1.000000,1.000000,1.000000,0.999967,1.000000,0.993907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.310731,0.333333,0.045001,0.058333,0.330666,0.333333,1.000000,1.000000,0.999967,1.000000,0.331302,0.333333,1.000000,1.000000,0.321635,0.333333,0.079296,0.099291,0.331994,0.333333,1.000000,1.000000,0.999983,1.000000,0.332315,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,16.801509,6.501000,23.302509,96.891184,52.697561,149.588745,38.739086,68.680192,107.419277,151.014062,5.983306,156.997368,1899.972642,227.984602,2127.957244,0.336156,0.040200,0.376356,63.251707,47.960564,111.212271
552600,1.000000,1.000000,0.933277,1.000000,0.135642,0.795000,0.992045,0.985000,1.000000,1.000000,0.999967,1.000000,0.993976,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.311092,0.333333,0.045214,0.265000,0.330682,0.328333,1.000000,1.000000,0.999967,1.000000,0.331325,0.333333,1.000000,1.000000,0.321829,0.333333,0.079627,0.295265,0.332002,0.330814,1.000000,1.000000,0.999984,1.000000,0.332326,0.333333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,17.110169,6.616159,23.726328,98.579262,53.650800,152.230062,39.441790,69.933337,109.375126,153.663336,6.095635,159.758970,1932.008751,232.114154,2164.122905,0.341996,0.040885,0.382881,64.251615,48.824259,113.075874
561810,1.000000,1.000000,0.934284,0.990000,0.139036,0.205000,0.992175,1.000000,1.000000,1.000000,0.999968,1.000000,0.994019,0.985000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.311428,0.330000,0.046345,0.068333,0.330725,0.333333,1.000000,1.000000,0.999968,1.000000,0.331340,0.328333,1.000000,1.000000,0.322009,0.331658,0.081377,0.113416,0.332024,0.333333,1.000000,1.000000,0.999984,1.000000,0.332334,0.330814,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,17.395816,6.720579,24.116395,100.146986,54.502560,154.649547,40.101083,71.113352,111.214435,156.270630,6.200428,162.471058,1963.944064,235.878429,2199.822493,0.347922,0.041515,0.389438,65.319876,49.612853,114.932729
571020,1.000000,1.000000,0.935261,1.000000,0.142326,0.000000,0.992298,1.000000,1.000000,1.000000,0.999968,1.000000,0.994067,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.311754,0.333333,0.047442,0.000000,0.330766,0.333333,1.000000,1.000000,0.999968,1.000000,0.331356,0.333333,1.000000,1.000000,0.322183,0.333333,0.083062,0.000000,0.332045,0.333333,1.000000,1.000000,0.999984,1.000000,0.332342,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,17.680887,6.837727,24.518614,101.728444,55.331770,157.060214,40.740008,72.285309,113.025317,158.827851,6.302382,165.130233,1995.754891,239.607059,2235.361950,0.355314,0.042201,0.397515,66.373864,50.433703,116.807567
580230,1.000000,1.000000,0.936261,1.000000,0.140227,0.005000,0.992281,1.000000,1.000000,1.000000,0.999969,1.000000,0.994123,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.312087,0.333333,0.046742,0.001667,0.330760,0.333333,1.000000,1.000000,0.999969,1.000000,0.331374,0.333333,1.000000,1.000000,0.322361,0.333333,0.081988,0.003317,0.332042,0.333333,1.000000,1.000000,0.999984,1.000000,0.332351,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,17.959174,6.949339,24.908513,103.226830,56.188168,159.414998,41.371930,73.462523,114.834453,161.371303,6.408076,167.779379,2027.476757,243.356141,2270.832899,0.360872,0.042889,0.403761,67.387505,51.223099,118.610604
589440,1.000000,1.000000,0.937079,0.915000,0.142208,0.250000,0.992389,0.975000,1.000000,1.000000,0.999969,1.000000,0.994137,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.312360,0.305000,0.047403,0.083333,0.330796,0.325000,1.000000,1.000000,0.999969,1.000000,0.331379,0.333333,1.000000,1.000000,0.322506,0.318538,0.083002,0.133333,0.332060,0.329114,1.000000,1.000000,0.999985,1.000000,0.332353,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,18.240946,7.043067,25.284012,104.808167,57.030775,161.838942,42.020773,74.619943,116.640716,163.924058,6.510858,170.434915,2059.438447,247.125365,2306.563812,0.367272,0.043571,0.410843,68.428307,52.035869,120.464176
598650,1.000000,1.000000,0.937979,1.000000,0.142711,0.000000,0.992501,1.000000,1.000000,1.000000,0.999970,1.000000,0.994137,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.312660,0.333333,0.047570,0.000000,0.330834,0.333333,1.000000,1.000000,0.999970,1.000000,0.331379,0.330000,1.000000,1.000000,0.322666,0.333333,0.083259,0.000000,0.332079,0.333333,1.000000,1.000000,0.999985,1.000000,0.332353,0.331658,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,18.527887,7.150434,25.678321,106.369092,57.868578,164.237670,42.663848,75.784532,118.448380,166.476094,6.612245,173.088339,2091.209988,250.849493,2342.059481,0.374178,0.044225,0.418403,69.499954,52.837698,122.337652
607860,1.000000,1.000000,0.938848,1.000000,0.140903,0.000000,0.992615,1.000000,1.000000,1.000000,0.999970,1.000000,0.994214,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.312949,0.333333,0.046968,0.000000,0.330872,0.333333,1.000000,1.000000,0.999970,1.000000,0.331405,0.333333,1.000000,1.000000,0.322820,0.333333,0.082334,0.000000,0.332098,0.333333,1.000000,1.000000,0.999985,1.000000,0.332366,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,18.820270,7.259079,26.079348,107.895885,58.744835,166.640721,43.307350,76.953699,120.261049,168.996677,6.712420,175.709098,2123.227606,254.640176,2377.867782,0.381082,0.044901,0.425983,70.557135,53.625094,124.182229
617070,1.000000,1.000000,0.939723,0.990000,0.141224,0.040000,0.992722,1.000000,1.000000,1.000000,0.999971,1.000000,0.994276,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.313241,0.330000,0.047075,0.013333,0.330907,0.333333,1.000000,1.000000,0.999971,1.000000,0.331425,0.333333,1.000000,1.000000,0.322975,0.331658,0.082498,0.025641,0.332116,0.333333,1.000000,1.000000,0.999985,1.000000,0.332377,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,19.094118,7.365234,26.459351,109.439401,59.631171,169.070572,43.948666,78.113678,122.062344,171.581148,6.813671,178.394819,2155.295662,258.393220,2413.688882,0.386447,0.045571,0.432018,71.623436,54.421583,126.045019
626280,1.000000,1.000000,0.940571,1.000000,0.140844,0.000000,0.992829,1.000000,1.000000,1.000000,0.999971,1.000000,0.994311,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.313524,0.333333,0.046948,0.000000,0.330943,0.333333,1.000000,1.000000,0.999971,1.000000,0.331437,0.330000,1.000000,1.000000,0.323125,0.333333,0.082304,0.000000,0.332134,0.333333,1.000000,1.000000,0.999986,1.000000,0.332382,0.331658,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,19.373383,7.466955,26.840338,110.986961,60.436020,171.422981,44.584977,79.273762,123.858739,174.132768,6.916418,181.049186,2187.234216,262.118574,2449.352790,0.392465,0.046253,0.438717,72.662689,55.227944,127.890632
635490,1.000000,1.000000,0.941370,1.000000,0.138913,0.000000,0.992933,1.000000,1.000000,1.000000,0.999972,1.000000,0.994360,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.313790,0.333333,0.046304,0.000000,0.330978,0.333333,1.000000,1.000000,0.999972,1.000000,0.331453,0.326667,1.000000,1.000000,0.323266,0.333333,0.081313,0.000000,0.332151,0.333333,1.000000,1.000000,0.999986,1.000000,0.332391,0.329966,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,19.656887,7.575037,27.231924,112.502902,61.243677,173.746579,45.237125,80.467577,125.704702,176.712182,7.020594,183.732776,2219.122211,265.861206,2484.983417,0.398843,0.046944,0.445786,73.699876,56.022640,129.722516
644700,1.000000,1.000000,0.942159,1.000000,0.136954,0.000000,0.993023,1.000000,1.000000,1.000000,0.999972,1.000000,0.994385,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.314053,0.333333,0.045651,0.000000,0.331008,0.333333,1.000000,1.000000,0.999972,1.000000,0.331462,0.333333,1.000000,1.000000,0.323406,0.333333,0.080304,0.000000,0.332166,0.333333,1.000000,1.000000,0.999986,1.000000,0.332395,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,19.947883,7.735903,27.683786,114.024001,62.091051,176.115052,45.869193,81.622843,127.492035,179.246988,7.119887,186.366875,2251.144254,269.607607,2520.751862,0.404772,0.047601,0.452373,74.739306,56.838623,131.577929
653910,1.000000,1.000000,0.942959,0.995000,0.135026,0.000000,0.993092,1.000000,1.000000,1.000000,0.999972,1.000000,0.994403,0.995000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.314320,0.331667,0.045009,0.000000,0.331031,0.333333,1.000000,1.000000,0.999972,1.000000,0.331468,0.331667,1.000000,1.000000,0.323547,0.332498,0.079309,0.000000,0.332178,0.333333,1.000000,1.000000,0.999986,1.000000,0.332398,0.332498,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,20.223703,7.837761,28.061464,115.529405,62.939616,178.469021,46.515492,82.787680,129.303172,181.768998,7.220974,188.989972,2283.410498,273.368073,2556.778571,0.411349,0.048537,0.459886,75.797727,57.641173,133.438899
663120,1.000000,1.000000,0.943749,1.000000,0.133167,0.000000,0.992605,1.000000,1.000000,1.000000,0.999973,1.000000,0.994479,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.314583,0.333333,0.044389,0.000000,0.330868,0.333333,1.000000,1.000000,0.999973,1.000000,0.331493,0.333333,1.000000,1.000000,0.323687,0.333333,0.078345,0.000000,0.332096,0.333333,1.000000,1.000000,0.999986,1.000000,0.332411,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,20.513256,7.948352,28.461607,117.028365,63.796270,180.824635,47.168353,83.949066,131.117419,184.290337,7.320719,191.611056,2315.673864,277.138273,2592.812138,0.415990,0.049212,0.465203,76.868112,58.442595,135.310707
672330,0.987362,0.000000,0.931882,0.000000,0.131343,0.000000,0.980068,0.000000,0.987362,0.000000,0.987335,0.000000,0.981917,0.000000,0.000000,0.000000,-0.014140,0.000000,0.001590,0.000000,-0.007223,0.000000,0.000000,0.000000,-0.000053,0.000000,-0.003158,0.000000,0.987362,0.000000,0.328874,0.000000,0.333333,0.000000,0.329090,0.000000,0.987362,0.000000,0.987362,0.000000,0.329104,0.000000,1.000000,0.000000,0.314603,0.000000,0.044341,0.000000,0.330871,0.000000,1.000000,0.000000,0.999973,0.000000,0.331495,0.000000,0.993641,0.000000,0.321580,0.000000,0.078271,0.000000,0.329978,0.000000,0.993641,0.000000,0.993627,0.000000,0.330295,0.000000,0.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,20.785942,8.065288,28.851231,118.668115,64.654166,183.322281,47.823760,85.113902,132.937662,186.834525,7.423320,194.257845,2348.069627,280.901654,2628.971281,0.420782,0.049899,0.470681,77.955637,59.246180,137.201817
681540,0.987533,1.000000,0.928235,0.115000,0.129925,0.110000,0.980233,0.960000,0.987527,1.000000,0.985613,0.380000,0.980619,0.555000,0.678612,0.000000,0.177759,0.000000,0.002168,0.000000,0.566518,0.000000,0.678414,0.000000,0.611414,0.000000,0.545370,0.000000,0.987362,0.000000,0.431605,0.333333,0.335453,0.333333,0.586369,0.333333,0.987356,0.000000,0.985471,0.000000,0.644117,0.333333,1.000000,0.000000,0.429379,0.038333,0.048916,0.036667,0.502912,0.320000,1.000000,0.000000,0.999973,0.000000,0.485088,0.185000,0.993641,0.000000,0.430118,0.068759,0.083142,0.066066,0.536170,0.326531,0.993638,0.000000,0.992669,0.000000,0.536653,0.237942,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,21.060143,8.172599,29.232742,120.344526,65.611175,185.955701,48.472134,86.306989,134.779123,189.352949,7.526827,196.879776,2380.518163,285.098666,2665.616829,0.426876,0.050588,0.477464,79.046407,60.060025,139.106432
690750,0.987699,1.000000,0.923102,0.340000,0.128864,0.025000,0.980300,0.985000,0.987693,1.000000,0.985784,1.000000,0.980660,1.000000,0.806453,0.000000,0.267555,0.000000,-0.000699,0.000000,0.718373,0.000000,0.806345,0.000000,0.770103,0.000000,0.711805,0.000000,0.987362,0.000000,0.476280,0.333333,0.333747,0.333333,0.619286,0.333333,0.987356,0.000000,0.985449,0.000000,0.653180,0.333333,1.000000,0.000000,0.452075,0.113333,0.053097,0.008333,0.556416,0.328333,1.000000,0.000000,0.999973,0.000000,0.544731,0.333333,0.993641,0.000000,0.463768,0.169154,0.088982,0.016260,0.583784,0.330814,0.993638,0.000000,0.992658,0.000000,0.587411,0.333333,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,21.346426,8.273880,29.620306,122.099852,66.612510,188.712362,49.104694,87.479119,136.583813,191.881607,7.629306,199.510913,2411.570646,289.331297,2700.901943,0.429774,0.051289,0.481064,80.117873,60.946864,141.064736
699960,0.987861,1.000000,0.918500,0.875000,0.127337,0.000000,0.980453,0.985000,0.987855,1.000000,0.985971,1.000000,0.980417,1.000000,0.860487,0.000000,0.333554,0.000000,-0.001703,0.000000,0.790045,0.000000,0.860413,0.000000,0.835651,0.000000,0.782556,0.000000,0.987362,0.000000,0.506654,0.333333,0.330092,0.000000,0.632334,0.333333,0.987356,0.000000,0.985449,0.000000,0.655918,0.333333,1.000000,0.000000,0.465746,0.291667,0.051954,0.000000,0.583212,0.328333,1.000000,0.000000,0.999973,0.000000,0.572137,0.333333,0.993641,0.000000,0.484582,0.311111,0.088309,0.000000,0.605427,0.330814,0.993638,0.000000,0.992658,0.000000,0.607375,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,21.629615,8.364362,29.993977,123.856675,67.639692,191.496367,49.761881,88.661661,138.423542,194.386526,7.737006,202.123532,2443.820847,293.573756,2737.394603,0.434872,0.052012,0.486884,81.252097,61.836902,143.089000
709170,0.988018,1.000000,0.914967,0.835000,0.126174,0.000000,0.980589,1.000000,0.988013,1.000000,0.986151,1.000000,0.980539,1.000000,0.890314,0.000000,0.390739,0.000000,-0.004725,0.000000,0.831233,0.000000,0.890258,0.000000,0.871357,0.000000,0.826410,0.000000,0.987362,0.000000,0.530020,0.333333,0.326174,0.000000,0.639270,0.333333,0.987356,0.000000,0.985447,0.000000,0.657352,0.333333,1.000000,0.000000,0.478818,0.278333,0.052966,0.000000,0.599048,0.333333,1.000000,0.000000,0.999973,0.000000,0.590276,0.333333,0.993641,0.000000,0.501757,0.303361,0.090091,0.000000,0.617618,0.333333,0.993638,0.000000,0.992657,0.000000,0.619609,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,21.908173,8.478332,30.386504,125.609703,68.705297,194.315000,50.424141,89.847542,140.271683,196.962578,7.845429,204.808007,2475.490071,297.659708,2773.149779,0.439935,0.052676,0.492611,82.389509,62.748707,145.138216
718380,0.988172,1.000000,0.914843,0.910000,0.124575,0.000000,0.980835,1.000000,0.988166,1.000000,0.986329,1.000000,0.980783,1.000000,0.909224,0.000000,0.463932,0.000000,-0.003116,0.000000,0.858965,0.000000,0.909178,0.000000,0.893840,0.000000,0.855636,0.000000,0.987362,0.000000,0.553229,0.333333,0.326318,0.000000,0.643642,0.333333,0.987356,0.000000,0.985447,0.000000,0.658235,0.333333,1.000000,0.000000,0.502044,0.303333,0.051589,0.000000,0.610037,0.333333,1.000000,0.000000,0.999973,0.000000,0.602839,0.333333,0.993641,0.000000,0.525228,0.317627,0.088537,0.000000,0.625771,0.333333,0.993638,0.000000,0.992657,0.000000,0.627677,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,22.193025,8.591222,30.784247,127.216293,69.652319,196.868612,51.075940,91.021963,142.097903,199.470339,7.944267,207.414606,2507.229035,301.749700,2808.978735,0.445370,0.053335,0.498705,83.510574,63.599804,147.110378
727590,0.988322,1.000000,0.914452,0.930000,0.123166,0.000000,0.980962,0.995000,0.988316,1.000000,0.986502,1.000000,0.980930,1.000000,0.922283,0.000000,0.516478,0.000000,-0.001692,0.000000,0.877634,0.000000,0.922244,0.000000,0.909292,0.000000,0.875324,0.000000,0.987362,0.000000,0.568495,0.333333,0.328023,0.000000,0.646553,0.333333,0.987356,0.000000,0.985447,0.000000,0.658781,0.333333,1.000000,0.000000,0.517530,0.310000,0.051180,0.000000,0.617422,0.331667,1.000000,0.000000,0.999973,0.000000,0.611428,0.333333,0.993641,0.000000,0.540744,0.321244,0.088222,0.000000,0.631183,0.332498,0.993638,0.000000,0.992657,0.000000,0.633003,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,22.472375,8.758673,31.231048,128.827339,70.605779,199.433118,51.727300,92.190792,143.918092,201.994924,8.047783,210.042707,2539.057218,305.882241,2844.939459,0.450477,0.054061,0.504538,84.623121,64.440791,149.063913
