# TEST CONFIGURATION BEGIN
# FileStream(filename='01Susy.csv', target_idx=-1, n_targets=1, cat_features=None)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=4, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=13900, data_points_for_classification=False, max_samples=1000800, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='results01.csv', pretrain_size=13900, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[KNN],current_acc_[KNN],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[HT],current_precision_[HT],mean_precision_[KNN],current_precision_[KNN],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[HT],current_recall_[HT],mean_recall_[KNN],current_recall_[KNN],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[HT],current_f1_[HT],mean_f1_[KNN],current_f1_[KNN],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[HT],predicted_value_[KNN],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
792300,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,57.778135,38.760748,96.538884,30.145497,13.120755,43.266253,22.321707,62.955538,85.277245,140.825915,8.171763,148.997677,2834.934954,319.325610,3154.260564,0.185864,0.054449,0.240313,25.161003,38.918811,64.079814
806200,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.742168,39.417204,98.159371,30.631519,13.371435,44.002954,22.687281,64.041243,86.728524,143.147068,8.306915,151.453983,2881.790335,324.618712,3206.409047,0.188526,0.055329,0.243854,25.570157,39.581839,65.151996
820100,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,59.714687,40.052622,99.767309,31.117967,13.627978,44.745946,23.058829,65.106133,88.164962,145.437452,8.445563,153.883016,2928.490608,329.985530,3258.476137,0.191170,0.056205,0.247375,25.979069,40.231233,66.210303
834000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.634118,40.671090,101.305208,31.601418,13.833082,45.434500,23.447468,66.156180,89.603648,147.657480,8.573686,156.231166,2982.125834,335.130856,3317.256690,0.194013,0.057043,0.251057,26.414308,40.862533,67.276841
847900,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.658570,41.364186,103.022756,32.129755,14.059637,46.189392,23.837730,67.258514,91.096244,150.193730,8.715257,158.908987,3030.502863,340.785964,3371.288827,0.197085,0.057916,0.255000,26.835621,41.600979,68.436600
861800,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.658479,42.014719,104.673198,32.634532,14.272521,46.907053,24.208536,68.328686,92.537222,152.528882,8.851648,161.380530,3079.106873,346.228957,3425.335830,0.199706,0.058795,0.258501,27.267380,42.265080,69.532460
875700,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.687374,42.701462,106.388836,33.171607,14.497453,47.669061,24.603802,69.466550,94.070352,155.020568,8.993419,164.013987,3129.640250,351.845857,3481.486107,0.202706,0.059664,0.262370,27.701694,42.937842,70.639536
889600,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,64.843291,43.377854,108.221145,33.692626,14.721206,48.413833,25.031315,70.629372,95.660687,157.532763,9.135378,166.668141,3181.016163,357.404954,3538.421118,0.205934,0.060537,0.266471,28.146138,43.605880,71.752017
903500,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.872785,44.079257,109.952043,34.229527,14.953549,49.183076,25.422219,71.806722,97.228941,160.060149,9.307629,169.367777,3231.626316,363.736733,3595.363050,0.210080,0.061598,0.271677,28.615416,44.376849,72.992265
917400,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.967485,44.793001,111.760486,34.769013,15.313711,50.082725,25.825646,73.164103,98.989749,162.523707,9.460231,171.983938,3282.189559,369.790063,3651.979622,0.212833,0.062422,0.275254,29.034187,45.084619,74.118807
931300,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.007824,45.458779,113.466603,35.362732,15.529909,50.892641,26.222435,74.246670,100.469106,165.066334,9.599836,174.666171,3333.598866,375.771454,3709.370320,0.215814,0.063349,0.279163,29.498371,45.788875,75.287245
945200,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.093408,46.180058,115.273466,35.900168,15.755138,51.655306,26.648592,75.386430,102.035021,167.532275,9.753021,177.285296,3384.522512,381.716446,3766.238958,0.218811,0.064235,0.283046,29.940865,46.570859,76.511724
959100,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.166976,46.881154,117.048130,36.434111,15.981828,52.415938,27.043121,76.576962,103.620083,170.433016,9.909354,180.342370,3436.965269,387.732742,3824.698011,0.222527,0.065223,0.287750,30.444500,47.296515,77.741015
973000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.194866,47.670807,118.865672,36.972759,16.239556,53.212315,27.436158,77.849263,105.285421,172.926175,10.077780,183.003955,3486.744653,394.126917,3880.871569,0.225544,0.066120,0.291664,30.890681,48.005621,78.896301
986900,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999999,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,72.222578,48.368506,120.591084,37.567763,16.468572,54.036335,27.830002,79.001139,106.831141,175.431061,10.245760,185.676821,3539.970068,399.896027,3939.866095,0.229422,0.067070,0.296492,31.339047,48.727856,80.066902
