# TEST CONFIGURATION BEGIN
# FileStream(filename='02Higgs.csv', target_idx=-1, n_targets=1, cat_features=None)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=5, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=13900, data_points_for_classification=False, max_samples=1056400, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='results02.csv', pretrain_size=13900, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[KNN],current_acc_[KNN],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[HT],current_precision_[HT],mean_precision_[KNN],current_precision_[KNN],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[HT],current_recall_[HT],mean_recall_[KNN],current_recall_[KNN],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[HT],current_f1_[HT],mean_f1_[KNN],current_f1_[KNN],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[HT],predicted_value_[KNN],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
792300,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.999982,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.031277,52.460217,143.491494,39.219438,19.068778,58.288216,37.478371,93.723609,131.201980,152.501558,8.618623,161.120181,3211.169113,393.754440,3604.923553,0.197224,0.066531,0.263755,38.256275,56.462665,94.718941
806200,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.951049,53.344078,146.295127,39.976492,19.432156,59.408648,38.145715,95.541774,133.687489,155.603560,8.811132,164.414692,3270.706759,400.527036,3671.233795,0.200915,0.067465,0.268379,38.927201,57.565521,96.492722
820100,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,94.414051,54.343391,148.757443,40.587718,19.821974,60.409692,38.736199,97.261297,135.997497,158.199026,8.967997,167.167023,3325.219531,407.235807,3732.455337,0.204260,0.068498,0.272758,39.600107,58.510949,98.111056
834000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999978,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,95.847392,55.259772,151.107164,41.195048,20.189794,61.384842,39.315225,98.850503,138.165729,160.621246,9.112371,169.733617,3380.887464,413.714692,3794.602156,0.210198,0.069508,0.279705,40.368336,59.401278,99.769613
847900,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999979,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.317324,56.148620,153.465943,42.009446,20.474221,62.483667,39.984995,100.431326,140.416321,163.360840,9.266298,172.627138,3435.323811,420.567818,3855.891629,0.213642,0.070532,0.284174,41.003477,60.287378,101.290856
861800,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999979,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,98.780391,57.032322,155.812714,42.593271,20.781126,63.374397,40.562703,102.003142,142.565844,165.801197,9.411100,175.212297,3493.263110,427.011383,3920.274493,0.216821,0.071598,0.288420,41.692012,61.182865,102.874877
875700,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999979,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.294027,58.003958,158.297985,43.328471,21.168039,64.496510,41.210967,103.636354,144.847322,168.345569,9.557629,177.903199,3546.742743,434.422058,3981.164801,0.220085,0.072626,0.292711,42.306004,62.106660,104.412663
889600,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,101.675750,58.885783,160.561533,43.901426,21.518481,65.419906,41.770200,105.160942,146.931142,170.663909,9.694427,180.358336,3598.202003,440.585280,4038.787282,0.223135,0.073644,0.296779,42.914952,62.960861,105.875813
903500,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.045146,59.745978,162.791124,44.487792,21.812616,66.300408,42.335642,106.685284,149.020926,172.996629,9.838935,182.835564,3649.701660,446.840774,4096.542433,0.226267,0.074755,0.301023,43.542061,63.820131,107.362192
917400,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,104.416891,60.602313,165.019204,45.073278,22.120621,67.193899,42.901510,108.218964,151.120473,175.349634,9.975104,185.324738,3704.673192,453.036515,4157.709707,0.229290,0.075700,0.304989,44.170578,64.684614,108.855192
931300,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999978,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,105.889227,61.465825,167.355052,45.708581,22.411734,68.120316,43.704641,109.814972,153.519613,177.912194,10.126349,188.038543,3760.736316,459.281475,4220.017791,0.232685,0.076663,0.309347,44.841349,65.600548,110.441896
945200,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999979,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,107.337488,62.396052,169.733540,46.307179,22.721644,69.028823,44.281161,111.432710,155.713871,180.350131,10.276002,190.626133,3812.877307,465.718523,4278.595830,0.235804,0.077656,0.313460,45.482968,66.484450,111.967418
959100,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999977,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,108.712104,63.283351,171.995455,46.908149,23.042969,69.951118,44.861775,113.022174,157.883950,182.725269,10.418372,193.143641,3865.216380,471.879862,4337.096242,0.239078,0.078665,0.317743,46.093948,67.345832,113.439781
973000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999977,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.073581,64.134368,174.207949,47.483183,23.320780,70.803962,45.424105,114.626731,160.050836,185.082029,10.565815,195.647844,3920.028190,478.080241,4398.108431,0.242115,0.079684,0.321800,46.729368,68.202791,114.932159
986900,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999978,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,111.575346,65.024305,176.599651,48.093537,23.672617,71.766154,46.008743,116.233352,162.242095,187.520834,10.716252,198.237085,3976.043791,484.705859,4460.749649,0.245395,0.080705,0.326100,47.393350,69.149787,116.543137
1000800,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,0.999976,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,113.035666,65.932745,178.968411,48.711609,23.986965,72.698574,46.602899,117.852054,164.454953,190.019623,10.861786,200.881409,4030.033979,491.281134,4521.315114,0.248669,0.081718,0.330386,48.050497,70.062242,118.112739
1014700,0.999987,1.000000,1.000000,1.000000,0.999987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999987,1.000000,0.999974,1.000000,1.000000,1.000000,0.999974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.492279,66.847705,181.339984,49.333398,24.317334,73.650732,47.196268,119.468093,166.664360,192.533188,11.014361,203.547549,4083.676431,497.876653,4581.553084,0.251695,0.082731,0.334426,48.702569,70.978860,119.681429
1028600,0.999987,1.000000,1.000000,1.000000,0.999987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999987,1.000000,0.999975,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,115.948747,67.758734,183.707481,49.956115,24.626388,74.582503,47.791166,121.079346,168.870511,195.066582,11.161784,206.228365,4137.454444,504.481205,4641.935649,0.255673,0.083733,0.339406,49.353395,71.889436,121.242831
1042500,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,0.999975,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,117.399941,68.665174,186.065115,50.575732,24.936377,75.512110,48.398818,122.691631,171.090449,197.556197,11.308461,208.864658,4190.765520,511.124628,4701.890147,0.258853,0.084739,0.343592,50.005947,72.796717,122.802664
