# TEST CONFIGURATION BEGIN
# FileStream(filename='05Pokerhand.csv', target_idx=-1, n_targets=1, cat_features=None)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=4, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=14225, data_points_for_classification=False, max_samples=1024200, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='results05.csv', pretrain_size=14225, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[KNN],current_acc_[KNN],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[HT],current_precision_[HT],mean_precision_[KNN],current_precision_[KNN],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[HT],current_recall_[HT],mean_recall_[KNN],current_recall_[KNN],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[HT],current_f1_[HT],mean_f1_[KNN],current_f1_[KNN],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[HT],predicted_value_[KNN],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
483650,0.999994,1.000000,0.999994,1.000000,0.999994,1.000000,0.999992,1.000000,0.999994,1.000000,0.999990,1.000000,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.876327,23.497856,58.374183,17.201570,8.343824,25.545394,12.615631,33.980608,46.596239,80.132520,4.639519,84.772039,1649.805324,185.961125,1835.766449,0.129441,0.030100,0.159541,17.899277,25.125285,43.024562
497875,0.999994,1.000000,0.999994,1.000000,0.999994,1.000000,0.999992,1.000000,0.999994,1.000000,0.999990,1.000000,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.860722,24.181793,60.042515,17.698169,8.561967,26.260136,12.975994,34.957328,47.933322,82.385889,4.788320,87.174209,1697.001442,191.345939,1888.347381,0.133162,0.030950,0.164112,18.423246,25.861934,44.285180
512100,0.999994,1.000000,0.999994,1.000000,0.999994,1.000000,0.999992,1.000000,0.999994,1.000000,0.999990,1.000000,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.835937,24.859937,61.695874,18.194129,8.781295,26.975424,13.334701,35.948762,49.283462,84.644552,4.928923,89.573475,1744.191998,196.709059,1940.901057,0.136555,0.031799,0.168353,18.918536,26.603149,45.521685
526325,0.999994,1.000000,0.999994,1.000000,0.999994,1.000000,0.999992,1.000000,0.999994,1.000000,0.999991,1.000000,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.827652,25.534402,63.362054,18.683813,9.022805,27.706618,13.687681,36.935954,50.623635,86.934263,5.058601,91.992864,1791.178961,202.081131,1993.260092,0.140454,0.032808,0.173262,19.421299,27.334314,46.755613
540550,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999991,1.000000,0.999993,1.000000,0.999989,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.820799,26.200608,65.021407,19.182907,9.246014,28.428922,14.040986,37.927112,51.968098,89.192598,5.191511,94.384109,1838.146213,207.417923,2045.564136,0.144481,0.033652,0.178133,19.937945,28.079963,48.017908
554775,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999941,1.000000,0.999993,1.000000,0.999989,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.803579,26.874731,66.678310,19.669407,9.463232,29.132639,14.399147,38.911473,53.310620,91.483550,5.321631,96.805181,1885.262583,212.785408,2098.047990,0.149033,0.034488,0.183521,20.466091,28.856618,49.322709
569000,0.999993,1.000000,0.999993,1.000000,0.999993,1.000000,0.999942,1.000000,0.999993,1.000000,0.999989,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.786904,27.546749,68.333653,20.159299,9.736726,29.896025,14.748352,39.890500,54.638852,93.757391,5.455767,99.213158,1932.359529,218.126783,2150.486312,0.153644,0.035332,0.188975,20.960917,29.595012,50.555929
583225,0.999991,1.000000,0.999991,1.000000,0.999991,1.000000,0.999942,1.000000,0.999991,1.000000,0.999988,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,0.000000,0.000000,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.771920,28.220105,69.992026,20.654440,9.950095,30.604536,15.101635,40.878231,55.979867,96.010914,5.584401,101.595315,1975.635737,223.524123,2199.159861,0.155998,0.036171,0.192168,21.468111,30.365940,51.834051
597450,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999936,1.000000,0.999992,1.000000,0.999985,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.752631,28.961928,71.714558,21.133952,10.175161,31.309113,15.453305,41.924823,57.378128,98.256804,5.712318,103.969122,2022.246977,229.254041,2251.501018,0.160360,0.037028,0.197388,22.003301,31.096467,53.099768
611675,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999938,1.000000,0.999992,1.000000,0.999985,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.727523,29.642818,73.370341,21.619017,10.417455,32.036471,15.812463,42.894978,58.707441,100.523150,5.846099,106.369250,2068.829813,234.635810,2303.465624,0.164914,0.037907,0.202821,22.517497,31.824416,54.341914
625900,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999939,1.000000,0.999992,1.000000,0.999986,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.701645,30.330214,75.031859,22.101181,10.634277,32.735458,16.168793,43.868115,60.036908,102.775530,5.974015,108.749546,2115.582254,239.989061,2355.571316,0.168515,0.038787,0.207302,23.029870,32.557080,55.586950
640125,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999941,1.000000,0.999992,1.000000,0.999986,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.690970,31.069109,76.760079,22.581798,10.880519,33.462317,16.526291,44.887640,61.413931,105.049570,6.115284,111.164854,2162.470781,245.474182,2407.944963,0.172533,0.039667,0.212199,23.564201,33.287719,56.851920
654350,0.999991,1.000000,0.999991,1.000000,0.999991,1.000000,0.999940,1.000000,0.999991,1.000000,0.999985,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.676811,31.762809,78.439620,23.062753,11.210029,34.272782,16.881793,45.865646,62.747439,107.308902,6.245620,113.554523,2208.997888,250.839283,2459.837172,0.176582,0.040504,0.217086,24.076515,34.030990,58.107506
668575,0.999991,1.000000,0.999991,1.000000,0.999991,1.000000,0.999942,1.000000,0.999991,1.000000,0.999985,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.649373,32.445413,80.094786,23.554707,11.455669,35.010377,17.233879,46.876691,64.110569,109.579887,6.374296,115.954183,2255.770449,256.261948,2512.032397,0.179944,0.041363,0.221307,24.591881,34.779075,59.370957
682800,0.999991,1.000000,0.999991,1.000000,0.999991,1.000000,0.999943,1.000000,0.999991,1.000000,0.999985,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.648631,33.127397,81.776028,24.047426,11.673534,35.720961,17.595201,47.867455,65.462656,111.863305,6.507680,118.370985,2302.608248,261.696242,2564.304490,0.183570,0.042226,0.225796,25.114135,35.538373,60.652508
697025,0.999991,1.000000,0.999991,1.000000,0.999991,1.000000,0.999944,1.000000,0.999991,1.000000,0.999986,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.643970,33.815936,83.459905,24.532775,11.913235,36.446011,17.946822,48.867054,66.813876,114.111052,6.639603,120.750655,2349.648419,267.049691,2616.698110,0.187984,0.043157,0.231141,25.620818,36.283082,61.903900
711250,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999945,1.000000,0.999992,1.000000,0.999986,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.619854,34.511480,85.131334,25.026778,12.189499,37.216277,18.308758,49.874670,68.183429,116.364734,6.771869,123.136603,2396.133765,272.489359,2668.623124,0.190411,0.044053,0.234464,26.129959,37.011831,63.141790
725475,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999946,1.000000,0.999992,1.000000,0.999986,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000000,0.000000,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.594331,35.195185,86.789515,25.521789,12.435581,37.957370,18.669064,50.876566,69.545631,118.623426,6.905478,125.528904,2442.530538,277.922385,2720.452923,0.192809,0.044917,0.237726,26.663782,37.751653,64.415435
739700,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999947,1.000000,0.999992,1.000000,0.999986,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.664413,35.884703,88.549116,26.007111,12.650323,38.657434,19.034106,51.947930,70.982036,120.896508,7.044075,127.940582,2489.008687,283.693028,2772.701715,0.195948,0.045761,0.241709,27.163782,38.499968,65.663750
753925,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999948,1.000000,0.999992,1.000000,0.999987,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.634485,36.574439,90.208924,26.492178,12.920457,39.412634,19.392240,52.933110,72.325349,123.141374,7.183523,130.324897,2535.742267,289.024806,2824.767073,0.200242,0.046648,0.246890,27.676959,39.238534,66.915494
768150,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999949,1.000000,0.999992,1.000000,0.999987,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.612158,37.264151,91.876309,26.983886,13.138565,40.122451,19.754421,53.919778,73.674199,125.416656,7.310185,132.726841,2582.305447,294.381577,2876.687024,0.203475,0.047491,0.250965,28.208537,39.975708,68.184245
782375,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999950,1.000000,0.999992,1.000000,0.999987,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.577244,37.942313,93.519557,27.453337,13.385607,40.838944,20.107515,54.903061,75.010576,127.675665,7.443685,135.119350,2628.995196,299.757421,2928.752617,0.207667,0.048481,0.256147,28.706156,40.725749,69.431905
796600,0.999992,1.000000,0.999992,1.000000,0.999992,1.000000,0.999951,1.000000,0.999992,1.000000,0.999987,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.584543,38.620953,95.205497,27.957037,13.602884,41.559921,20.458729,55.891264,76.349993,129.950983,7.573592,137.524575,2675.840983,305.139772,2980.980755,0.211658,0.049355,0.261014,29.215302,41.458080,70.673382
