# TEST CONFIGURATION BEGIN
# FileStream(filename='file1.csv', target_idx=-1, n_targets=1, cat_features=None)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=3, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=9210, data_points_for_classification=False, max_samples=921000, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='resultsDataBin.csv', pretrain_size=9210, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[KNN],current_acc_[KNN],mean_acc_[HT],current_acc_[HT],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[KNN],current_precision_[KNN],mean_precision_[HT],current_precision_[HT],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[KNN],current_recall_[KNN],mean_recall_[HT],current_recall_[HT],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[KNN],current_f1_[KNN],mean_f1_[HT],current_f1_[HT],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[KNN],predicted_value_[HT],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
524970,1.000000,1.000000,0.990933,1.000000,0.381778,0.420000,0.983487,1.000000,1.000000,1.000000,0.999992,1.000000,0.997548,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990933,1.000000,0.381778,0.420000,0.983487,1.000000,1.000000,1.000000,0.999992,1.000000,0.997548,1.000000,1.000000,1.000000,0.995446,1.000000,0.552589,0.591549,0.991675,1.000000,1.000000,1.000000,0.999996,1.000000,0.998773,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,15.041619,6.235641,21.277260,75.287497,40.562722,115.850219,34.468839,43.338888,77.807727,93.118998,4.288129,97.407127,1693.525840,185.122720,1878.648561,0.152246,0.033224,0.185470,47.439458,38.671458,86.110916
534180,1.000000,1.000000,0.991057,1.000000,0.385475,0.665000,0.983743,1.000000,1.000000,1.000000,0.999993,1.000000,0.997589,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991057,1.000000,0.385475,0.665000,0.983743,1.000000,1.000000,1.000000,0.999993,1.000000,0.997589,1.000000,1.000000,1.000000,0.995509,1.000000,0.556452,0.798799,0.991805,1.000000,1.000000,1.000000,0.999996,1.000000,0.998793,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,15.303526,6.351971,21.655497,76.565500,41.278657,117.844157,35.063189,44.100433,79.163623,94.693981,4.363222,99.057203,1722.926906,188.411131,1911.338036,0.155141,0.033819,0.188961,48.233844,39.340992,87.574836
543390,1.000000,1.000000,0.991062,1.000000,0.386339,0.310000,0.983999,1.000000,1.000000,1.000000,0.999993,1.000000,0.997600,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991062,1.000000,0.386339,0.310000,0.983999,1.000000,1.000000,1.000000,0.999993,1.000000,0.997600,1.000000,1.000000,1.000000,0.995511,1.000000,0.557352,0.473282,0.991935,1.000000,1.000000,1.000000,0.999996,1.000000,0.998799,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,15.562331,6.457085,22.019415,77.858126,41.979381,119.837508,35.659306,44.856670,80.515976,96.299262,4.437335,100.736597,1752.340152,191.663593,1944.003745,0.157284,0.034389,0.191673,49.055185,40.023445,89.078631
552600,1.000000,1.000000,0.991205,1.000000,0.385619,0.865000,0.984265,1.000000,1.000000,1.000000,0.999993,1.000000,0.997640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991205,1.000000,0.385619,0.865000,0.984265,1.000000,1.000000,1.000000,0.999993,1.000000,0.997640,1.000000,1.000000,1.000000,0.995583,1.000000,0.556602,0.927614,0.992070,1.000000,1.000000,1.000000,0.999996,1.000000,0.998819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,15.833096,6.602265,22.435361,79.139565,42.695436,121.835002,36.258378,45.615499,81.873877,97.928255,4.511005,102.439260,1781.630892,194.863338,1976.494230,0.159839,0.034953,0.194792,49.879960,40.700630,90.580590
561810,1.000000,1.000000,0.991333,1.000000,0.387490,0.400000,0.984523,1.000000,1.000000,1.000000,0.999993,1.000000,0.997679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991333,1.000000,0.387490,0.400000,0.984523,1.000000,1.000000,1.000000,0.999993,1.000000,0.997679,1.000000,1.000000,1.000000,0.995648,1.000000,0.558549,0.571429,0.992201,1.000000,1.000000,1.000000,0.999996,1.000000,0.998838,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,16.100544,6.705939,22.806483,80.424975,43.396124,123.821099,36.847225,46.389911,83.237136,99.582175,4.585635,104.167809,1811.021911,198.062090,2009.084001,0.161668,0.035575,0.197243,50.692096,41.369009,92.061105
571020,1.000000,1.000000,0.991454,1.000000,0.389757,0.160000,0.984755,1.000000,1.000000,1.000000,0.999993,1.000000,0.997715,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991454,1.000000,0.389757,0.160000,0.984755,1.000000,1.000000,1.000000,0.999993,1.000000,0.997715,1.000000,1.000000,1.000000,0.995709,1.000000,0.560899,0.275862,0.992319,1.000000,1.000000,1.000000,0.999996,1.000000,0.998856,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,16.358587,6.822330,23.180917,81.716627,44.094617,125.811244,37.436611,47.144220,84.580832,101.235139,4.659556,105.894694,1840.335056,201.306665,2041.641721,0.164695,0.036293,0.200988,51.501155,42.075148,93.576303
580230,1.000000,1.000000,0.991586,1.000000,0.386305,0.190000,0.984985,1.000000,1.000000,1.000000,0.999993,1.000000,0.997751,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991586,1.000000,0.386305,0.190000,0.984985,1.000000,1.000000,1.000000,0.999993,1.000000,0.997751,1.000000,1.000000,1.000000,0.995775,1.000000,0.557316,0.319328,0.992436,1.000000,1.000000,1.000000,0.999997,1.000000,0.998874,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,16.622355,6.932477,23.554831,82.974132,44.796185,127.770317,38.048105,47.900211,85.948316,102.805733,4.732358,107.538091,1869.641144,204.515354,2074.156498,0.167589,0.036877,0.204466,52.307715,42.737600,95.045315
589440,1.000000,1.000000,0.991687,0.985000,0.387473,0.535000,0.984764,0.910000,1.000000,1.000000,0.999993,1.000000,0.997786,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991687,0.985000,0.387473,0.535000,0.984764,0.910000,1.000000,1.000000,0.999993,1.000000,0.997786,1.000000,1.000000,1.000000,0.995826,0.992443,0.558530,0.697068,0.992323,0.952880,1.000000,1.000000,0.999997,1.000000,0.998892,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.874472,7.030553,23.905026,84.236310,45.516131,129.752441,38.635567,48.653223,87.288790,104.402264,4.804926,109.207189,1898.849316,207.797064,2106.646380,0.170960,0.037437,0.208398,53.130270,43.406264,96.536533
598650,1.000000,1.000000,0.991793,1.000000,0.387083,0.190000,0.984926,1.000000,1.000000,1.000000,0.999993,1.000000,0.997820,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991793,1.000000,0.387083,0.190000,0.984926,1.000000,1.000000,1.000000,0.999993,1.000000,0.997820,1.000000,1.000000,1.000000,0.995880,1.000000,0.558125,0.319328,0.992406,1.000000,1.000000,1.000000,0.999997,1.000000,0.998909,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,17.144831,7.136017,24.280848,85.488490,46.230741,131.719230,39.238595,49.407123,88.645718,106.015476,4.879037,110.894513,1928.204742,211.082420,2139.287163,0.173933,0.038033,0.211966,53.950669,44.080494,98.031163
607860,1.000000,1.000000,0.991908,1.000000,0.383457,0.090000,0.985150,1.000000,1.000000,1.000000,0.999993,1.000000,0.997853,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.991908,1.000000,0.383457,0.090000,0.985150,1.000000,1.000000,1.000000,0.999993,1.000000,0.997853,1.000000,1.000000,1.000000,0.995937,1.000000,0.554346,0.165138,0.992519,1.000000,1.000000,1.000000,0.999997,1.000000,0.998925,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,17.402972,7.251290,24.654262,86.753164,46.963887,133.717051,39.824219,50.164907,89.989125,107.645699,4.954923,112.600622,1957.756021,214.307832,2172.063853,0.176313,0.038622,0.214935,54.772125,44.742035,99.514160
617070,1.000000,1.000000,0.992022,1.000000,0.383256,0.160000,0.985297,0.990000,1.000000,1.000000,0.999994,1.000000,0.997884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992022,1.000000,0.383256,0.160000,0.985297,0.990000,1.000000,1.000000,0.999994,1.000000,0.997884,1.000000,1.000000,1.000000,0.995995,1.000000,0.554136,0.275862,0.992594,0.994975,1.000000,1.000000,0.999997,1.000000,0.998941,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,17.665344,7.358396,25.023740,88.020763,47.685643,135.706405,40.401706,50.939029,91.340735,109.242270,5.030525,114.272795,1987.122281,217.547351,2204.669632,0.178893,0.039198,0.218091,55.584979,45.408769,100.993748
626280,1.000000,1.000000,0.992128,1.000000,0.382597,0.205000,0.985513,1.000000,1.000000,1.000000,0.999994,1.000000,0.997915,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992128,1.000000,0.382597,0.205000,0.985513,1.000000,1.000000,1.000000,0.999994,1.000000,0.997915,1.000000,1.000000,1.000000,0.996049,1.000000,0.553447,0.340249,0.992704,1.000000,1.000000,1.000000,0.999997,1.000000,0.998956,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,17.926331,7.461855,25.388186,89.286750,48.399461,137.686211,40.992649,51.687456,92.680105,110.829214,5.103621,115.932835,2016.638670,220.780493,2237.419163,0.180878,0.039758,0.220637,56.382454,46.076747,102.459201
635490,1.000000,1.000000,0.992242,1.000000,0.379875,0.310000,0.985702,1.000000,1.000000,1.000000,0.999994,1.000000,0.997945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992242,1.000000,0.379875,0.310000,0.985702,1.000000,1.000000,1.000000,0.999994,1.000000,0.997945,1.000000,1.000000,1.000000,0.996106,1.000000,0.550594,0.473282,0.992800,1.000000,1.000000,1.000000,0.999997,1.000000,0.998971,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,18.183711,7.566353,25.750064,90.553857,49.100348,139.654204,41.591736,52.434239,94.025975,112.438322,5.176277,117.614600,2045.973822,224.007334,2269.981156,0.183101,0.040355,0.223455,57.216937,46.733142,103.950079
644700,1.000000,1.000000,0.992347,1.000000,0.377079,0.075000,0.985896,1.000000,1.000000,1.000000,0.999994,1.000000,0.997974,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992347,1.000000,0.377079,0.075000,0.985896,1.000000,1.000000,1.000000,0.999994,1.000000,0.997974,1.000000,1.000000,1.000000,0.996159,1.000000,0.547651,0.139535,0.992898,1.000000,1.000000,1.000000,0.999997,1.000000,0.998986,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,18.442030,7.672203,26.114233,91.829977,49.805678,141.635655,42.187624,53.180256,95.367879,114.028493,5.250271,119.278764,2075.405509,227.253556,2302.659065,0.185911,0.040936,0.226847,58.036810,47.416053,105.452863
653910,1.000000,1.000000,0.992423,1.000000,0.373899,0.060000,0.986094,1.000000,1.000000,1.000000,0.999994,1.000000,0.998003,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992423,1.000000,0.373899,0.060000,0.986094,1.000000,1.000000,1.000000,0.999994,1.000000,0.998003,1.000000,1.000000,1.000000,0.996197,1.000000,0.544288,0.113208,0.992999,1.000000,1.000000,1.000000,0.999997,1.000000,0.999000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,18.703562,7.825210,26.528771,93.112744,50.536915,143.649660,42.778901,53.928385,96.707287,115.700796,5.323034,121.023830,2104.888053,230.481009,2335.369062,0.188951,0.041516,0.230467,58.838749,48.081954,106.920704
663120,1.000000,1.000000,0.992528,1.000000,0.370998,0.145000,0.986279,1.000000,1.000000,1.000000,0.999994,1.000000,0.998031,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992528,1.000000,0.370998,0.145000,0.986279,1.000000,1.000000,1.000000,0.999994,1.000000,0.998031,1.000000,1.000000,1.000000,0.996250,1.000000,0.541208,0.253275,0.993092,1.000000,1.000000,1.000000,0.999997,1.000000,0.999014,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,18.964298,7.931552,26.895851,94.381398,51.256495,145.637893,43.368409,54.673369,98.041778,117.297545,5.397945,122.695490,2134.240719,233.684071,2367.924791,0.190798,0.042081,0.232878,59.653662,48.748776,108.402439
672330,0.987360,0.000000,0.979992,0.000000,0.377343,0.940000,0.973932,0.000000,0.987360,0.000000,0.987354,0.000000,0.985418,0.000000,0.000000,0.000000,-0.009250,0.000000,0.010413,0.000000,-0.005151,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.003379,0.000000,0.987360,0.000000,0.987268,0.000000,0.996276,0.000000,0.987293,0.000000,0.987360,0.000000,0.987360,0.000000,0.987336,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.989895,0.000000,0.540407,0.000000,0.986793,0.000000,0.993640,0.000000,0.993637,0.000000,0.992655,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,19.220980,8.050650,27.271631,95.751638,51.991127,147.742765,43.957291,55.471071,99.428362,118.937937,5.476474,124.414411,2165.696016,236.941534,2402.637549,0.192577,0.042645,0.235222,60.504794,49.409657,109.914451
681540,0.987531,1.000000,0.978265,0.440000,0.382559,0.225000,0.974252,0.980000,0.986758,0.735000,0.985580,0.260000,0.985498,0.960000,0.678586,0.000000,0.503712,0.000000,0.015789,0.000000,0.500228,0.000000,0.652079,0.000000,0.609785,0.000000,0.641906,0.000000,0.987360,0.000000,0.985259,0.000000,0.987561,0.000000,0.987260,0.000000,0.986587,0.000000,0.985417,0.000000,0.987218,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.988884,0.000000,0.539117,0.000000,0.986776,0.000000,0.993248,0.000000,0.992652,0.000000,0.992596,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,19.480401,8.161501,27.641902,97.122664,52.762014,149.884678,44.554153,56.270180,100.824333,120.531114,5.554260,126.085374,2197.427804,240.721241,2438.149045,0.194673,0.043242,0.237916,61.374184,50.080022,111.454206
690750,0.987697,1.000000,0.975835,0.705000,0.384019,0.040000,0.974195,0.980000,0.986934,1.000000,0.985755,1.000000,0.985632,1.000000,0.806434,0.000000,0.633019,0.000000,0.009849,0.000000,0.657751,0.000000,0.792129,0.000000,0.769406,0.000000,0.779420,0.000000,0.987360,0.000000,0.982498,0.000000,0.969366,0.000000,0.986848,0.000000,0.986587,0.000000,0.985399,0.000000,0.987158,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.987491,0.000000,0.536369,0.000000,0.986570,0.000000,0.993248,0.000000,0.992643,0.000000,0.992565,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,19.738062,8.262723,28.000785,98.516985,53.594731,152.111716,45.154116,57.020423,102.174540,122.129228,5.635015,127.764243,2229.456982,244.636844,2474.093825,0.196449,0.043809,0.240258,62.237256,50.797486,113.034742
699960,0.987859,1.000000,0.973500,0.985000,0.387476,0.815000,0.974407,0.985000,0.987106,1.000000,0.985941,1.000000,0.985653,1.000000,0.860473,0.000000,0.694814,0.000000,0.010349,0.000000,0.739551,0.000000,0.850662,0.000000,0.835183,0.000000,0.837675,0.000000,0.987360,0.000000,0.979785,0.000000,0.957103,0.000000,0.986715,0.000000,0.986587,0.000000,0.985398,0.000000,0.986986,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.986119,0.000000,0.534474,0.000000,0.986504,0.000000,0.993248,0.000000,0.992642,0.000000,0.992478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.994386,8.350418,28.344805,99.967294,54.425544,154.392838,45.756891,57.759722,103.516612,123.742639,5.709993,129.452632,2261.392965,248.633680,2510.026645,0.199320,0.044373,0.243693,63.108076,51.533094,114.641170
709170,0.988017,1.000000,0.972743,0.965000,0.388605,0.905000,0.974666,1.000000,0.987274,1.000000,0.986123,1.000000,0.985820,1.000000,0.890302,0.000000,0.747859,0.000000,0.004031,0.000000,0.788837,0.000000,0.882804,0.000000,0.871028,0.000000,0.871713,0.000000,0.987360,0.000000,0.978648,0.000000,0.939418,0.000000,0.986638,0.000000,0.986587,0.000000,0.985398,0.000000,0.986965,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.985543,0.000000,0.531679,0.000000,0.986466,0.000000,0.993248,0.000000,0.992642,0.000000,0.992468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.263779,8.463778,28.727556,101.367580,55.214063,156.581643,46.344578,58.510797,104.855375,125.327606,5.791586,131.119192,2293.236946,252.579642,2545.816588,0.201419,0.044943,0.246362,64.020877,52.252918,116.273796
718380,0.988171,1.000000,0.972927,1.000000,0.392983,0.725000,0.974985,1.000000,0.987437,1.000000,0.986301,1.000000,0.985992,1.000000,0.909214,0.000000,0.790243,0.000000,0.007847,0.000000,0.822089,0.000000,0.903121,0.000000,0.893579,0.000000,0.893505,0.000000,0.987360,0.000000,0.978475,0.000000,0.930588,0.000000,0.986632,0.000000,0.986587,0.000000,0.985398,0.000000,0.986955,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.985455,0.000000,0.530255,0.000000,0.986463,0.000000,0.993248,0.000000,0.992642,0.000000,0.992463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.522335,8.573774,29.096109,102.698392,55.973001,158.671394,46.947648,59.273126,106.220774,126.916439,5.869488,132.785927,2325.035103,256.505116,2581.540219,0.203331,0.045553,0.248884,64.872738,52.947834,117.820572
727590,0.988320,1.000000,0.972512,0.985000,0.396018,0.710000,0.975268,1.000000,0.987596,1.000000,0.986475,1.000000,0.985629,1.000000,0.922274,0.000000,0.814850,0.000000,0.007823,0.000000,0.845549,0.000000,0.917125,0.000000,0.909075,0.000000,0.904835,0.000000,0.987360,0.000000,0.977675,0.000000,0.918839,0.000000,0.986595,0.000000,0.986587,0.000000,0.985398,0.000000,0.986377,0.000000,1.000000,0.000000,0.992536,0.000000,0.370758,0.000000,0.986293,0.000000,1.000000,0.000000,0.999994,0.000000,0.998033,0.000000,0.993640,0.000000,0.985050,0.000000,0.528331,0.000000,0.986444,0.000000,0.993248,0.000000,0.992642,0.000000,0.992171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.784343,8.689980,29.474323,104.040105,56.733213,160.773318,47.550551,60.042935,107.593486,128.529879,5.945216,134.475095,2356.774843,260.405766,2617.180609,0.206505,0.046112,0.252617,65.734220,53.662628,119.396847
